"Title","vastgoed_advertentie","Afbeelding","ID","Created Date","Updated Date","Owner","URL"
"Foto1","4a2d1273-2927-43c6-a559-3f1bb2815589","image://v1/50f021_9d5fa091a9bb45d0aed71144d924bb4a~mv2.jpg/350_200/foto1%5B1%5D.jpg","a843fef9-b0e8-4f70-8dd4-f5b09d29bada",2018-09-16T09:58:56Z,2018-09-16T10:01:20Z,"50f02154-94d5-4c7c-8e73-8b2dba86bb90",
"Image1","d2cd6d5a-0066-4deb-acac-1b450c051d9f","image://v1/50f021_7983c7e678fb495caad3484337f74b11~mv2.jpg/350_200/image1%5B1%5D.jpg","a671e65b-de56-41ef-955a-15a0347c8138",2018-09-16T09:55:10Z,2018-09-16T09:56:32Z,"50f02154-94d5-4c7c-8e73-8b2dba86bb90",
"Bureel3","d2cd6d5a-0066-4deb-acac-1b450c051d9f","image://v1/50f021_4678572069b2457c8f4be8a35394c402~mv2.jpg/350_200/Bureel3%5B1%5D.jpg","476c48b6-36c8-41da-b7b2-af75f353914a",2018-09-16T09:54:34Z,2018-09-16T09:56:29Z,"50f02154-94d5-4c7c-8e73-8b2dba86bb90",
"Bureel2","d2cd6d5a-0066-4deb-acac-1b450c051d9f","image://v1/50f021_a3b4b64728694e84bb4544c342b7c640~mv2.jpg/350_200/Bureel2%5B1%5D.jpg","11427c16-c2c1-4422-9dba-552d64ef51d6",2018-09-16T09:53:35Z,2018-09-16T09:56:19Z,"50f02154-94d5-4c7c-8e73-8b2dba86bb90",
"Bureel1","d2cd6d5a-0066-4deb-acac-1b450c051d9f","image://v1/50f021_9e3bcde972dd45979ca4928d2a635ff9~mv2.jpg/350_200/Bureel1%5B1%5D.jpg","0de219c0-d71b-4287-8e34-a13be35f59e4",2018-09-16T09:53:13Z,2018-09-16T09:56:16Z,"50f02154-94d5-4c7c-8e73-8b2dba86bb90",
"Atelier7","9f3eaaac-df16-4c07-911a-41ce8fc19755","image://v1/50f021_12e0725ae6524c3382d99a40918d2164~mv2.jpg/111_200/atelier7%5B1%5D.jpg","7d938438-50e8-4050-80ec-82f744e65046",2018-09-16T09:48:50Z,2018-09-16T09:50:11Z,"50f02154-94d5-4c7c-8e73-8b2dba86bb90",
"Atelier5","9f3eaaac-df16-4c07-911a-41ce8fc19755","image://v1/50f021_ca73565438f7428c886e0088ce55d289~mv2.jpg/266_200/atelier5%5B1%5D.jpg","2fe0287d-59d9-4878-bc5c-b5ce47d17a33",2018-09-16T09:48:23Z,2018-09-16T09:50:06Z,"50f02154-94d5-4c7c-8e73-8b2dba86bb90",
"Atelier3","9f3eaaac-df16-4c07-911a-41ce8fc19755","image://v1/50f021_624260bfec2143c5acce342d073b5db7~mv2.jpg/350_200/atelier3%5B1%5D.jpg","8ddadbe9-5098-467a-a951-8105dc37c03a",2018-09-16T09:47:31Z,2018-09-16T09:49:57Z,"50f02154-94d5-4c7c-8e73-8b2dba86bb90",
"Atelier2","9f3eaaac-df16-4c07-911a-41ce8fc19755","image://v1/50f021_24085bbcc90540a6b6a24ef0570d2db2~mv2.jpg/350_200/atelier2%5B1%5D.jpg","d9a1b998-19a0-4f78-ab96-be3452b6e843",2018-09-16T09:47:08Z,2018-09-16T09:49:54Z,"50f02154-94d5-4c7c-8e73-8b2dba86bb90",
"Atelier1","9f3eaaac-df16-4c07-911a-41ce8fc19755","image://v1/50f021_f57961a300034d1d9319cae08ac239f1~mv2.jpg/350_200/atelier1%5B1%5D.jpg","e67f7284-48e0-4e53-bb20-9ba0b3232574",2018-09-16T09:46:21Z,2018-09-16T09:47:09Z,"50f02154-94d5-4c7c-8e73-8b2dba86bb90",
"Atelierbuitenkant","9f3eaaac-df16-4c07-911a-41ce8fc19755","image://v1/50f021_1c1f889208844d19b1c8490548415cea~mv2.jpg/350_200/Atelierbuitenkant%5B1%5D.jpg","3ae1fde6-4ca3-402b-a9f3-a8f8abb2c1b2",2018-09-16T09:45:35Z,2018-09-16T09:46:21Z,"50f02154-94d5-4c7c-8e73-8b2dba86bb90",
"Tuinatelier","9f3eaaac-df16-4c07-911a-41ce8fc19755","image://v1/50f021_d4e8bffd7f1641e3895916db244e236c~mv2.jpg/350_200/tuinatelier%5B1%5D.jpg","c8c9c917-507b-4720-a294-5dba79ddfe59",2018-09-16T09:44:35Z,2018-09-16T09:45:36Z,"50f02154-94d5-4c7c-8e73-8b2dba86bb90",
"Svendsen01","37945a36-d545-4bb8-8778-ec710b6dc6d6","image://v1/50f021_2ac9c1fa43d24982b195feff2b86348d~mv2.jpg/377_267/Svendsen01%5B1%5D.jpg","7757dcea-8feb-45e4-8a67-cfce7b061740",2018-09-14T12:09:13Z,2018-09-14T12:09:47Z,"50f02154-94d5-4c7c-8e73-8b2dba86bb90",
"Svendsen01","267e256d-6ca6-4c77-ae52-0e00a4f55c68","image://v1/50f021_2ac9c1fa43d24982b195feff2b86348d~mv2.jpg/377_267/Svendsen01%5B1%5D.jpg","a443668a-4c1f-4f63-8e26-ef6f98a438a7",2018-09-14T12:09:06Z,2018-09-14T12:09:38Z,"50f02154-94d5-4c7c-8e73-8b2dba86bb90",
"Svendsen01","49d2bdbd-3a9c-4251-9781-f346f6e616eb","image://v1/50f021_2ac9c1fa43d24982b195feff2b86348d~mv2.jpg/377_267/Svendsen01%5B1%5D.jpg","4ce90828-f2d7-4a11-8057-df7fa6a5a3c8",2018-09-14T12:08:11Z,2018-09-14T12:09:07Z,"50f02154-94d5-4c7c-8e73-8b2dba86bb90",
"inritparkeerplaatsen","d84515bb-8cb2-4f18-9581-c8405e765201","image://v1/50f021_1a2955fc205449dd88705ecf43ff47cc~mv2.jpg/350_200/inritparkeerplaatsen%5B1%5D.jpg","e729e97c-48d7-416b-a430-fadd08248baf",2018-09-14T12:02:25Z,2018-09-14T12:03:13Z,"50f02154-94d5-4c7c-8e73-8b2dba86bb90",
"aanduidingstaanplaatsen","d84515bb-8cb2-4f18-9581-c8405e765201","image://v1/50f021_b2ed778c23aa4d489467c143d94341cf~mv2.jpg/350_200/aanduidingstaanplaatsen%5B1%5D.jpg","d18be878-9ff4-4588-84c6-c3f754bb470e",2018-09-14T12:01:44Z,2018-09-14T12:02:26Z,"50f02154-94d5-4c7c-8e73-8b2dba86bb90",
"image1","ac0bb09e-13cc-4d3d-a547-b5990cdf7ca1","image://v1/50f021_e96ef4fbd4c844559102e891ce5ca51c~mv2.jpg/350_200/image1%5B1%5D.jpg","348ffe3c-7bd2-4dc1-85da-40ea4dbef0f6",2018-09-14T11:59:08Z,2018-09-14T11:59:52Z,"50f02154-94d5-4c7c-8e73-8b2dba86bb90",
"P10","ac0bb09e-13cc-4d3d-a547-b5990cdf7ca1","image://v1/50f021_ff6ddc517bc943d896fa46aaeeac6fa7~mv2.jpg/350_200/p10%5B1%5D.jpg","c46ea240-11a5-4e9c-a44b-88855e143902",2018-09-14T11:58:19Z,2018-09-14T11:59:06Z,"50f02154-94d5-4c7c-8e73-8b2dba86bb90",
"P3","ac0bb09e-13cc-4d3d-a547-b5990cdf7ca1","image://v1/50f021_611adc53d4594e10ae80a3f62b863a9f~mv2.jpg/350_200/p3%5B1%5D.jpg","a24e7873-9f56-44f1-881b-cef547c108b8",2018-09-14T11:57:37Z,2018-09-14T11:59:02Z,"50f02154-94d5-4c7c-8e73-8b2dba86bb90",
"Achtergevel","ac0bb09e-13cc-4d3d-a547-b5990cdf7ca1","image://v1/50f021_22facba77fcf434d9a43b8194bf4ebdb~mv2.jpg/350_200/Achtergevel%5B1%5D.jpg","709e1ffb-947c-4b15-b4ba-79a5540d2016",2018-09-14T11:56:12Z,2018-09-14T11:57:20Z,"50f02154-94d5-4c7c-8e73-8b2dba86bb90",
"LlydaMerelbeke04","ba1b6c5c-c3d7-4943-9c56-2c5452eae545","image://v1/50f021_040a9c6cb30e426cafe801a26e2c005c~mv2.jpg/350_200/LlydaMerelbeke04%5B1%5D.jpg","c39f6b12-5a0e-4c1f-b0f7-feb3d973ad7f",2018-09-14T11:34:27Z,2018-09-14T11:44:13Z,"50f02154-94d5-4c7c-8e73-8b2dba86bb90",
"LlydaMerelbeke03","ba1b6c5c-c3d7-4943-9c56-2c5452eae545","image://v1/50f021_91e6ef8afcf94f278d4e5f3dd83bb8fd~mv2.jpg/350_200/LlydaMerelbeke03%5B1%5D.jpg","9bb59979-4212-4d89-aeb8-6fd7ad7d5f2f",2018-09-14T11:34:25Z,2018-09-14T11:36:08Z,"50f02154-94d5-4c7c-8e73-8b2dba86bb90",
"LlydaMerelbeke02","ba1b6c5c-c3d7-4943-9c56-2c5452eae545","image://v1/50f021_6b01d23b8df94fcfb18a9903b46a1b24~mv2.jpg/350_200/LlydaMerelbeke02%5B1%5D.jpg","32e67550-c7c3-47d4-9745-435e845bfeca",2018-09-14T11:33:57Z,2018-09-14T11:36:13Z,"50f02154-94d5-4c7c-8e73-8b2dba86bb90",
"LlydaMerelbeke01","ba1b6c5c-c3d7-4943-9c56-2c5452eae545","image://v1/50f021_6375674da3a44e6ca0eb6a6c4b173dd4~mv2.jpg/350_200/LlydaMerelbeke01%5B1%5D.jpg","4857c957-6d49-4234-8e6f-e6f4c4e3b009",2018-09-14T11:32:13Z,2018-09-14T11:33:48Z,"50f02154-94d5-4c7c-8e73-8b2dba86bb90",
"foto4","17b8c812-67d7-4744-85b5-d2b953244b86","image://v1/50f021_eb099c027c1a47288fdbad548f2e61b2~mv2.jpg/350_200/foto4%5B1%5D.jpg","848f2c0c-3824-44d9-b5c4-fcede609635f",2018-09-14T11:26:27Z,2018-09-14T11:26:56Z,"50f02154-94d5-4c7c-8e73-8b2dba86bb90",
"foto3","17b8c812-67d7-4744-85b5-d2b953244b86","image://v1/50f021_107c3402374548d0bfaed94ed8319247~mv2.jpg/350_200/foto3%5B1%5D.jpg","c8bb5dc7-0595-4fec-b12f-166579ca28a2",2018-09-14T11:25:55Z,2018-09-14T11:26:27Z,"50f02154-94d5-4c7c-8e73-8b2dba86bb90",
"foto2","17b8c812-67d7-4744-85b5-d2b953244b86","image://v1/50f021_8a422936bf8c4d16997f4b99df7aa257~mv2.jpg/350_200/foto2%5B1%5D.jpg","a151326e-8e8b-47cd-9640-01914a4ec145",2018-09-14T11:25:20Z,2018-09-14T11:25:55Z,"50f02154-94d5-4c7c-8e73-8b2dba86bb90",
"foto1","17b8c812-67d7-4744-85b5-d2b953244b86","image://v1/50f021_414989c8be914f8793ad499d35fb06a6~mv2.jpg/350_200/foto1%5B1%5D.jpg","52610ac7-b087-498a-b741-c518bd36fcba",2018-09-14T11:24:10Z,2018-09-14T11:25:21Z,"50f02154-94d5-4c7c-8e73-8b2dba86bb90",
"Interieur","a9380528-772c-403d-bcbe-762d9e7945c1","image://v1/50f021_8431d59508954c8290b03cb3aa0a0659~mv2.jpg/350_200/Interieur%5B1%5D.jpg","101490e6-f877-4f87-bfee-4a79a49d8c66",2018-09-13T16:11:02Z,2018-09-13T16:11:44Z,"50f02154-94d5-4c7c-8e73-8b2dba86bb90",
"Voorgevel","a9380528-772c-403d-bcbe-762d9e7945c1","image://v1/50f021_c9ca36240f5843f4ad28b4c49390c8ed~mv2.jpg/173_267/Spontinivoorgevel%5B1%5D.jpg","dc7d83c4-e64b-4273-9d62-843a9b4a0b4b",2018-09-13T16:09:40Z,2018-09-13T16:11:04Z,"50f02154-94d5-4c7c-8e73-8b2dba86bb90",
"04 - Leefruimte","adae6068-ae7c-47d9-a84b-f3777c988d15","image://v1/50f021_47a0b35c108a46abb09a05e2cafa5123~mv2.jpg/350_200/leefruimte%5B1%5D.jpg","54cfbe28-1f89-4588-a5c2-d2b397e5f0ed",2018-09-13T16:07:18Z,2018-09-23T19:14:25Z,"50f02154-94d5-4c7c-8e73-8b2dba86bb90",
"03 - TheGreen04","adae6068-ae7c-47d9-a84b-f3777c988d15","image://v1/50f021_29a5312c752a456187f0d8a035746fd3~mv2.jpg/350_200/TheGreen04%5B1%5D.jpg","7319d9fd-86c3-4946-9c74-0498513292a8",2018-09-13T16:06:49Z,2018-09-23T19:14:16Z,"50f02154-94d5-4c7c-8e73-8b2dba86bb90",
"02 - Achtergevel","adae6068-ae7c-47d9-a84b-f3777c988d15","image://v1/50f021_d50c37d58b684ea89b390e7d3db8d0f7~mv2.jpg/350_200/Achtergevel%5B1%5D.jpg","8a23ea90-8fbf-4b0c-8718-fd2a6fed885e",2018-09-13T16:06:30Z,2018-09-23T19:14:02Z,"50f02154-94d5-4c7c-8e73-8b2dba86bb90",
"01 - Voorgevel","adae6068-ae7c-47d9-a84b-f3777c988d15","image://v1/50f021_055b413c70624eaf8914c107414074f4~mv2.jpg/350_200/Voorgevel%5B1%5D.jpg","e79c49ff-deaf-4415-81b5-2b47138e89ab",2018-09-13T16:06:02Z,2018-09-23T19:13:58Z,"50f02154-94d5-4c7c-8e73-8b2dba86bb90",
"Albanberg3","638d013d-8dfe-4f7d-ab34-19fcbc617967","image://v1/50f021_2c2909b8dacb4e5b82d073a6e16d6e91~mv2.jpg/350_200/albanberg3%5B1%5D.jpg","22891420-4e99-4e38-823b-fd0edd75940c",2018-09-13T16:05:42Z,2018-09-13T16:06:01Z,"50f02154-94d5-4c7c-8e73-8b2dba86bb90",
"Albanberg2","638d013d-8dfe-4f7d-ab34-19fcbc617967","image://v1/50f021_fa6a4526c3e44e179d5b574d8820a256~mv2.jpg/350_200/albanberg2%5B1%5D.jpg","10514b32-f9a9-4db0-8ca6-809e58b8f553",2018-09-13T16:05:19Z,2018-09-13T16:05:41Z,"50f02154-94d5-4c7c-8e73-8b2dba86bb90",
"Albanberg1","638d013d-8dfe-4f7d-ab34-19fcbc617967","image://v1/50f021_eb975d2f0f8c42e2bb76ee613d377f13~mv2.jpg/350_200/albanberg1%5B1%5D.jpg","ac6c3ff7-76e6-40eb-96c2-81d72a8e2ebf",2018-09-13T16:04:00Z,2018-09-13T16:05:20Z,"50f02154-94d5-4c7c-8e73-8b2dba86bb90",
